Title,Name,IsMp,IsSenator,IsCabinet,IsActive,MpType,MpProvince,MpZone,Images,PartyName,companyType,countDirector,totalValueShare,countCompShare,totalPctShare
นาง,ผ่องศรี แซ่จึง,true,false,false,true,แบ่งเขต,ศรีสะเกษ,8.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ผ่องศรี-แซ่จึง.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,ไผ่ ลิกค์,true,false,false,true,แบ่งเขต,กำแพงเพชร,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไผ่-ลิกค์.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
พลโท ดร.,พงศกร รอดชมภู,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พงศกร-รอดชมภู.jpg,อนาคตใหม่,"['F', 'D', 'G', 'M', 'D', 'N', 'I']",3.0,2773162.0,4.0,0.128503778756318
นาย,พยม พรหมเพชร,true,false,false,false,แบ่งเขต,สงขลา,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พยม-พรหมเพชร.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,พรชัย อำนวยทรัพย์,true,false,false,true,แบ่งเขต,นครราชสีมา,10.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พรชัย-อำนวยทรัพย์.jpg,ภูมิใจไทย,['F'],1.0,0.0,0.0,0.0
นาย,พรชัย อินทร์สุข,true,false,false,true,แบ่งเขต,พิจิตร,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พรชัย-อินทร์สุข.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นางสาว,พรพิมล ธรรมสาร,true,false,false,true,แบ่งเขต,ปทุมธานี,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พรพิมล-ธรรมสาร.jpg,เพื่อไทย,['G'],1.0,0.0,0.0,0.0
นาง,พรเพ็ญ บุญศิริวัฒนกุล,true,false,false,true,แบ่งเขต,ชัยภูมิ,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พรเพ็ญ-บุญศิริวัฒนกุล.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
ดร.,พรรณสิริ กุลนาถศิริ,true,false,false,true,แบ่งเขต,สุโขทัย,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พรรณสิริ-กุลนาถศิริ.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นางสาว,พรรณิการ์ วานิช,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พรรณิการ์-วานิช.jpg,อนาคตใหม่,['I'],1.0,0.0,0.0,0.0
นาย,พลภูมิ วิภัติภูมิประเทศ,true,false,false,true,แบ่งเขต,กรุงเทพมหานคร,14.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พลภูมิ-วิภัติภูมิประเทศ.jpg,เพื่อไทย,['M'],1.0,0.0,0.0,0.0
ดร.,พัชรินทร์ ซำศิริพงษ์,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พัชรินทร์-ซำศิริพงษ์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,พัฒนา สัพโส,true,false,false,true,แบ่งเขต,สกลนคร,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พัฒนา-สัพโส.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
ดร.,พาณุวัฒณ์ สะสมทรัพย์,true,false,false,true,แบ่งเขต,นครปฐม,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พาณุวัฒณ์-สะสมทรัพย์.jpg,ชาติไทยพัฒนา,[],0.0,0.0,0.0,0.0
นาย,พิจารณ์ เชาวพัฒนวงศ์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิจารณ์-เชาวพัฒนวงศ์.jpg,ก้าวไกล,['G'],1.0,0.0,0.0,0.0
นาง,พิชชารัตน์ เลาหพงศ์ชนะ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิชชารัตน์-เลาหพงศ์ชนะ.jpg,รวมไทยสร้างชาติ,"['I', 'L', 'C', 'R']",0.0,383732.0,4.0,0.017781511512749
นาย,พิเชษฐ สถิรชวาล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิเชษฐ-สถิรชวาล.jpg,เปลี่ยน,"['C', 'G', 'C', 'F', 'M', 'F']",6.0,0.0,0.0,0.0
นาย,พิธา ลิ้มเจริญรัตน์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิธา-ลิ้มเจริญรัตน์.jpg,ก้าวไกล,"['L', 'I', 'G']",1.0,406420.0,2.0,0.018832836221664
นางสาว,พิมพ์พร พรพฤฒิพันธุ์,true,false,false,true,แบ่งเขต,เพชรบูรณ์,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิมพ์พร-พรพฤฒิพันธุ์.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นางสาว,พิมพ์ภัทรา วิชัยกุล,true,false,false,false,แบ่งเขต,นครศรีธรรมราช,8.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิมพ์ภัทรา-วิชัยกุล.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,พิษณุ พลธี,true,false,false,true,แบ่งเขต,ปทุมธานี,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิษณุ-พลธี.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,พีรเดช คำสมุทร,true,false,false,false,แบ่งเขต,เชียงราย,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พีรเดช-คำสมุทร.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,พีระพันธุ์ สาลีรัฐวิภาค,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พีระพันธุ์-สาลีรัฐวิภาค.jpg,รวมไทยสร้างชาติ,"['L', 'C', 'L', 'L', 'L', 'L']",1.0,56724119.0,5.0,2.628502639991124
ดร.,พีระเพชร ศิริกุล,true,false,false,true,แบ่งเขต,กาฬสินธุ์,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พีระเพชร-ศิริกุล.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นางสาว,ภริม พูลเจริญ,true,false,false,true,แบ่งเขต,สมุทรปราการ,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภริม-พูลเจริญ.jpg,พลังประชารัฐ,"['G', 'L']",1.0,469687.0,1.0,0.021764525236073
นางสาว,เพชรดาว โต๊ะมีนา,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เพชรดาว-โต๊ะมีนา.jpg,ภูมิใจไทย,"['L', 'G']",1.0,36940.0,1.0,0.001711739013897
นาย,ณัฏฐพล ทีปสุวรรณ,true,false,true,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ณัฏฐพล-ทีปสุวรรณ.jpg,พลังประชารัฐ,"['F', 'G']",1.0,0.0,1.0,0.0
นาย,เพชร เอกกำลังกุล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เพชร-เอกกำลังกุล.jpg,เสรีรวมไทย,"['G', 'G', 'L', 'N']",4.0,0.0,0.0,0.0
นางสาว,เพชรชมพู กิจบูรณะ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เพชรชมพู-กิจบูรณะ.jpg,รวมพลัง,[],0.0,0.0,0.0,0.0
ดร.,เพชรวรรต วัฒนพงศศิริกุล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เพชรวรรต-วัฒนพงศศิริกุล.jpg,เพื่อชาติ,[],0.0,0.0,0.0,0.0
นาย,ไพจิต ศรีวรขาน,true,false,false,true,แบ่งเขต,นครพนม,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพจิต-ศรีวรขาน.jpg,เพื่อไทย,['G'],1.0,0.0,0.0,0.0
นาย,ไพบูลย์ นิติตะวัน,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพบูลย์-นิติตะวัน.jpg,ประชาชนปฏิรูป,"['A', 'A', 'G', 'C', 'C', 'G']",6.0,0.0,0.0,0.0
ดร.,ไพโรจน์ โล่ห์สุนทร,true,false,false,true,แบ่งเขต,ลำปาง,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพโรจน์-โล่ห์สุนทร.jpg,เพื่อไทย,"['I', 'L', 'J', 'L']",2.0,28775603.0,2.0,1.333414247523818
นางสาว,ไพลิน เทียนสุวรรณ,true,false,false,true,แบ่งเขต,สมุทรปราการ,7.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพลิน-เทียนสุวรรณ.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
ดร.,ภณณัฏฐ์ ศรีอินทร์สุทธิ์,true,false,false,true,แบ่งเขต,นนทบุรี,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภณณัฏฐ์-ศรีอินทร์สุทธิ์.jpg,เพื่อไทย,"['L', 'C']",2.0,0.0,0.0,0.0
นาย,ภราดร ปริศนานันทกุล,true,false,false,true,แบ่งเขต,อ่างทอง,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภราดร-ปริศนานันทกุล.jpg,ภูมิใจไทย,['R'],1.0,0.0,0.0,0.0
นาย,ภาคภูมิ บูลย์ประมุข,true,false,false,true,แบ่งเขต,ตาก,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภาคภูมิ-บูลย์ประมุข.jpg,พลังประชารัฐ,['F'],1.0,0.0,0.0,0.0
นาย,ภาควัต ศรีสุรพล,true,false,false,true,แบ่งเขต,ขอนแก่น,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภาควัต-ศรีสุรพล.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นางสาว,ภาดาท์ วรกานนท์,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภาดาท์-วรกานนท์.jpg,ภูมิใจไทย,"['J', 'G', 'G']",3.0,0.0,0.0,0.0
นาย,ภานุ ศรีบุศยกาญจน์,true,false,false,true,แบ่งเขต,สุราษฎร์ธานี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภานุ-ศรีบุศยกาญจน์.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
นาย,ภาสกร เงินเจริญกุล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภาสกร-เงินเจริญกุล.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
ดร.,มงคลกิตติ์ สุขสินธารานนท์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มงคลกิตติ์-สุขสินธารานนท์.jpg,ไทยศรีวิไลย์,"['C', 'N', 'F']",0.0,1092661.0,3.0,0.050632118642783
ดร.,มนูญ สิวาภิรมย์รัตน์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มนูญ-สิวาภิรมย์รัตน์.jpg,เศรษฐกิจใหม่,"['L', 'M']",1.0,44524.0,1.0,0.002063169135213
